segment,timestamp,server_id,quality,bytes_received,download_time_s,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,throughput_kbps,jitter_network_kbps,jitter_ewma_kbps,jitter_intra_ms,failover,failover_time_s,failover_total
25,2026-07-02T01:53:51.908832,srv-B,1080p,150000,1.624,15.23,1,0,0.0,738.83,11.45,46.42,15.77,0,0.0,1
26,2026-07-02T01:53:53.913354,srv-B,1080p,150000,1.646,15.23,1,0,0.0,729.09,9.74,35.42,15.59,0,0.0,1
27,2026-07-02T01:53:55.916066,srv-B,1080p,150000,1.568,15.23,1,0,0.0,765.34,36.25,35.67,15.92,0,0.0,1
28,2026-07-02T01:53:57.920744,srv-B,1080p,150000,1.595,15.23,1,0,0.0,752.31,13.03,28.88,15.8,0,0.0,1
29,2026-07-02T01:53:59.923432,srv-B,1080p,150000,1.63,15.23,1,0,0.0,736.34,15.97,25.0,16.18,0,0.0,1
30,2026-07-02T01:54:01.927862,srv-B,1080p,150000,1.623,15.23,1,0,0.0,739.48,3.14,18.45,15.77,0,0.0,1
31,2026-07-02T01:54:03.931816,srv-B,1080p,150000,1.635,15.23,1,0,0.0,733.89,5.59,14.59,15.73,0,0.0,1
32,2026-07-02T01:54:05.933859,srv-B,1080p,150000,1.599,15.23,1,0,0.0,750.55,16.66,15.21,15.81,0,0.0,1
33,2026-07-02T01:54:07.937914,srv-B,1080p,150000,1.623,15.23,1,0,0.0,739.36,11.19,14.0,15.59,0,0.0,1
34,2026-07-02T01:54:09.939697,srv-B,1080p,150000,1.635,15.23,1,0,0.0,734.02,5.34,11.4,15.97,0,0.0,1
35,2026-07-02T01:54:11.943855,srv-B,1080p,150000,1.585,15.23,1,0,0.0,757.14,23.12,14.92,15.74,0,0.0,1
36,2026-07-02T01:54:13.949282,srv-B,1080p,150000,1.605,15.23,1,0,0.0,747.79,9.35,13.25,15.56,0,0.0,1
37,2026-07-02T01:54:15.954185,srv-B,1080p,150000,1.633,15.23,1,0,0.0,735.02,12.77,13.11,15.93,0,0.0,1
38,2026-07-02T01:54:17.959233,srv-B,1080p,150000,1.637,15.23,1,0,0.0,732.88,2.14,9.82,16.18,0,0.0,1
39,2026-07-02T01:54:19.522195,srv-B,1080p,150000,1.591,15.23,1,0,0.0,754.26,21.38,13.28,15.89,0,0.0,1
40,2026-07-02T01:54:21.524685,srv-B,1080p,150000,1.584,15.23,1,0,0.0,757.47,3.21,10.26,15.65,0,0.0,1
