segment,quality,bytes_received,download_time_s,buffer_time_s,buffer_can_play,rebuffer_event,throughput_kbps,jitter_network_ms,jitter_ewma_ms
99,720p,187500,1.355,15.526000000000003,True,0,1106.82,205.0,234.95
100,720p,187500,1.306,15.526000000000003,True,0,1148.37,49.0,179.16
101,720p,187500,1.597,15.526000000000003,True,0,939.38,291.0,212.71
102,720p,187500,2.036,15.490000000000004,True,0,736.65,439.0,280.6
103,720p,187500,1.428,15.490000000000002,True,0,1050.08,608.0,378.82
104,720p,187500,1.691,15.490000000000002,True,0,887.28,263.0,344.07
105,720p,187500,1.839,15.490000000000002,True,0,815.61,148.0,285.25
106,480p,87500,0.674,15.490000000000002,True,0,1038.97,1165.0,549.18
107,720p,187500,1.302,15.490000000000002,True,0,1151.75,628.0,572.82
108,720p,187500,1.344,15.490000000000002,True,0,1116.33,42.0,413.58
